0	0.0006481970301736919	0.000623123465410293	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0007861730067103066	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0006218239430095511	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0006808322442668224	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0009439434587511412	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0009468625925024877	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0007388647111026699	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0005783218871996255	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0009982408627292297	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0006426290769424089	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0007993546685814482	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0008714731096616218	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0006716872378312198	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0008833692254113503	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0009803334401298478	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0007474409310510391	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0007607261092797168	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0007613344638501293	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0007873998530835009	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0008092781948531192	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0008640422462843771	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0006331886062963403	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0009604755286378652	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0006478118202496409	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0005195850055323045	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0008614770846069792	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0006547806744915905	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.000509016242071188	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0009184021000465808	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0009278250282057421	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0007594550430383971	0	0	0.0005463456514942579	
0.0006897255238045109	0	0.0006580815155644863	0	0.0005837687998741353	0	
0.0015000978050969918	0	0.0009653376741694206	0	0.0009421106292977824	0	
0.0021082487017573923	0	0.0006707133021259385	0	0.0005192917054188952	0	
0.0028387167576425106	0	0.0009124977315051047	0	0.0005988841355885635	0	
0.0038069981292078482	0	0.0009613620496218903	0	0.0009373520576042623	0	
0.004607777642665765	0	0.0007843679952719523	0	0.0005988568224512801	0	
0.005425892521294182	0	0.0005509317004427707	0	0.0007681057401098327	0	
0.006300151130319801	0	0.0007635011559807105	0	0.0007610662256976423	0	
0.007229165157902294	0	0.0005309661800142734	0	0.0005082010163747939	0	
0.008202234319312345	0	0.0007217213369636376	0	0.0006507927338598778	0	
0.008919518460262772	0	0.000997499278457622	0	0.0005900147414885696	0	
0.009485803656786565	0	0.0006974733274729587	0	0.0008272094217574252	0	
0.009485803656786565	0	0.0007934156702490999	0	0.0008592787429879865	0	
0.009485803656786565	0	0.0006939539462712696	0	0.0008147919140435887	0	
0.009485803656786565	0	0.0008391631663526035	0	0.0009296594843151815	0	
0.009485803656786565	0	0.000957247763650642	0	0.0006434302194759489	0	
0.009485803656786565	0	0.00085225931153682	0	0.0005913196614738902	0	
0.009485803656786565	0	0.0009299384118742161	0	0.0008520398419331005	0	
0.009485803656786565	0	0.0009282365161214127	0	0.0005745919283161626	0	
0.009485803656786565	0	0.0006738043733316583	0	0.0009274229694806414	0	
0.009485803656786565	0	0.0007026891551988562	0	0.0007487810045965242	0	
0.009485803656786565	0	0.0005402989029066065	0	0.0006871134741879263	0	
0.009485803656786565	0	0.000692279051101744	0	0.0006313839231587971	0	
0.009485803656786565	0	0.0009002019618377319	0	0.0009537095997375856	0	
0.009485803656786565	0	0.0007058114250172972	0	0.0007104438104247753	0	
0.009485803656786565	0	0.0009095962992533707	0	0.0006333916920972208	0	
0.009485803656786565	0	0.0006226769444563151	0	0.0009596367526766372	0	
0.009485803656786565	0	0.0008764549179877238	0	0.0008339745133192014	0	
0.009485803656786565	0	0.000993933567722896	0	0.000933181435133071	0	
0.009485803656786565	0	0.0007137828674693791	0	0.0008741141460848975	0	
0.009485803656786565	0	0.0006969804106485922	0	0.0008837376893991689	0	
0.009485803656786565	0	0.0006500381548671249	0	0.0006381639918471043	0	
0.009485803656786565	0	0.0006321530655261783	0	0.0009511938719108386	0	
0.009485803656786565	0	0.0009578864374185082	0	0.0008546625542686756	0	
0.009485803656786565	0	0.0009825877058447612	0	0.0006387876971394066	0	
0.009485803656786565	0	0.0007426827489822737	0	0.0005815422960668149	0	
0.009485803656786565	0	0.0008671394023645004	0	0.0007666991150001496	0	
0.009485803656786565	0	0.0006431946240311591	0	0.0006290856974516231	0	
0.009485803656786565	0	0.0007545155475012682	0	0.0008170798928598087	0	
0.009485803656786565	0	0.0006317745907562149	0	0.0008168566460343311	0	
0.009485803656786565	0	0.0007884936020754808	0	0.0005469960568337153	0	
0.009485803656786565	0	0.000586101259611599	0	0.0007252572363834609	0	
0.009485803656786565	0	0.0007785581929644858	0	0.0006672361548512693	0	
0.009485803656786565	0	0.0007454185560929682	0	0.0008319374506608276	0	
0.009485803656786565	0	0.0007354932160253558	0	0.0009867847884938918	0	
0.009485803656786565	0	0.0006178420637119012	0	0.0009014435143804858	0	
0.009485803656786565	0	0.0005913992066274316	0	0.0008521415006378821	0	
0.009485803656786565	0	0.0008522968453718543	0	0.00088876351959684	0	
0.009485803656786565	0	0.0005247698004323006	0	0.0009189988918799827	0	
0.009485803656786565	0	0.0007743267679506151	0	0.0008640417941698559	0	
0.009485803656786565	0	0.0005614841759852881	0	0.000583211233823494	0	
0.009485803656786565	0	0.0009412302423351281	0	0.0006119307296037625	0	
0.009485803656786565	0	0.0008654936260283879	0	0.0007877780583874525	0	
0.009485803656786565	0	0.0007923386958887614	0	0.0008777983949272949	0	
0.009485803656786565	0	0.0009662003841016818	0	0.0009232596301613644	0	
0.009485803656786565	0	0.0007757784261957295	0	0.0007279294843760829	0	
0.009485803656786565	0	0.0008551464324829134	0	0.000516100657869341	0	
0.009485803656786565	0	0.0005082296494958248	0	0.0009008482925243362	0	
0.009485803656786565	0	0.0005162841013618749	0	0.0008395805678800205	0	
0.009485803656786565	0	0.0006514563166449313	0	0.0008871468357400268	0	
0.009485803656786565	0	0.0009963514828046634	0	0.0006752756812209308	0	
0.009485803656786565	0	0.0007054437852043464	0	0.000538140720472795	0	
0.009485803656786565	0	0.0008888716379673626	0	0.0005368888522918441	0	
0.009485803656786565	0	0.0008578031735566123	0	0.0008197261147170595	0	
0.009485803656786565	0	0.0009015526576220757	0	0.0007525822449118197	0	
0.009485803656786565	0	0.0009452768548264821	0	0.0009184342038552563	0	
0.009485803656786565	0	0.0007347026371710471	0	0.0009574106877040455	0	
0.009485803656786565	0	0.0007398868300220223	0	0.0008294384820094723	0	
0.009485803656786565	0	0.0008268955017629055	0	0.0007892128429063177	0	
0.009485803656786565	0	0.0005564450925755105	0	0.0005206222881511967	0	
0.009485803656786565	0	0.0008329397836750272	0	0.0007616339428484733	0	
0.009485803656786565	0	0.0007566919487989476	0	0.0005804507645996443	0	
0.009485803656786565	0	0.0008341948069342202	0	0.0008320791648357376	0	
0.009485803656786565	0	0.0006933333149038764	0	0.0009065475635107742	0	
0.009485803656786565	0	0.0009519655983284589	0	0.0006794479699020188	0	
0.009485803656786565	0	0.0008438968185215881	0	0.0008607721691391169	0	
0.009485803656786565	0	0.0007668775815399941	0	0.0005416640210153913	0	
0.009485803656786565	0	0.0007651666146516219	0	0.0006407295085080674	0	
0.009485803656786565	0	0.0005566772035846338	0	0.0009189421377414307	0	
0.009485803656786565	0	0.0009371223305498434	0	0.000992906929664029	0	
0.009485803656786565	0	0.0006749353741865696	0	0.0007267644860456441	0	
0.009485803656786565	0	0.0006991634582743454	0	0.0008745598690836497	0	
0.009485803656786565	0	0.0009031042990127314	0	0.0006396743328494988	0	
0.009485803656786565	0	0.0005305546733317799	0	0.0005809416255655354	0	
0.009485803656786565	0	0.0005042893326330084	0	0.0007826182014578117	0	
0.009485803656786565	0	0.0007765474094115572	0	0.0006645513767722716	0	
0.009485803656786565	0	0.0005142521013357775	0	0.0009341328097853048	0	
0.009485803656786565	0	0.000523781329919297	0	0.0005111021233564546	0	
0.009485803656786565	0	0.0008902050832098799	0	0.0005069444817587213	0	
0.009485803656786565	0	0.0009411451855938962	0	0.0005260205452716	0	
0.009485803656786565	0	0.0005743537154222841	0	0.0009305107356334421	0	
0.009485803656786565	0	0.0006459932804777453	0	0.0006557283087392386	0	
0.009485803656786565	0	0.0005366506788422375	0	0.0009495462579226681	0	
0.009485803656786565	0	0.0005545726951727089	0	0.0008430566419173476	0	
0.009485803656786565	0	0.0008428177846767354	0	0.0009024875659128235	0	
0.009485803656786565	0	0.0006152165010973763	0	0.0006730821070922917	0	
0.009485803656786565	0	0.0006339458020403367	0	0.000926381092289686	0	
0.009485803656786565	0	0.0008006985765241297	0	0.0005103212946311391	0	
0.009485803656786565	0	0.0005427378009647859	0	0.0006399740559104657	0	
0.009485803656786565	0	0.0009994622998416064	0	0.0005547926498096186	0	
0.009485803656786565	0	0.0005710556289097897	0	0.0006929038742909278	0	
0.009485803656786565	0	0.0008574934067814995	0	0.0009105683719491705	0	
0.009485803656786565	0	0.0009852106649508292	0	0.0005928694455919993	0	
0.009485803656786565	0	0.0006581778108649165	0	0.0005694630940106945	0	
0.009485803656786565	0	0.0007347449430779294	0	0.0009931157010279002	0	
0.009485803656786565	0	0.0008156404031452364	0	0.0005711680641279997	0	
0.009485803656786565	0	0.0008624643072915488	0	0.0005959864247696246	0	
0.009485803656786565	0	0.0006663355880143155	0	0.0008202241859229043	0	
0.009485803656786565	0	0.0006059637007694507	0	0.0007179118128490238	0	
0.009485803656786565	0	0.0008991721964247971	0	0.0005173624130680891	0	
0.009485803656786565	0	0.0009749862648393224	0	0.0005982283715180582	0	
0.009485803656786565	0	0.0005320774470976182	0	0.0007772613757187572	0	
0.009485803656786565	0	0.0005187969857324011	0	0.0005093646103560748	0	
0.009485803656786565	0	0.0005662927830602887	0	0.0008371483466266549	0	
0.009485803656786565	0	0.0006269273330283066	0	0.0008522761929813483	0	
0.009485803656786565	0	0.0008779011232139973	0	0.0008656173662645722	0	
0.009485803656786565	0	0.0009981578224996994	0	0.0007034960127524116	0	
0.009485803656786565	0	0.0006725601753661282	0	0.0009311145225985555	0	
0.009485803656786565	0	0.0007231532940046763	0	0.00080168188151844	0	
0.009485803656786565	0	0.0009227924837395995	0	0.0009950006387845689	0	
0.009485803656786565	0	0.0008813214362617156	0	0.0005088787480126301	0	
0.009485803656786565	0	0.0005701623027679631	0	0.0009809171334649617	0	
0.009485803656786565	0	0.0006676227435008398	0	0.000662863045665166	0	
0.009485803656786565	0	0.0008526407123019446	0	0.0005033765227228831	0	
0.009485803656786565	0	0.0009991360084419575	0	0.000672800777554528	0	
0.009485803656786565	0	0.0005551982641168988	0	0.0009220852401301252	0	
0.009485803656786565	0	0.0009877825837361317	0	0.0009239638171341274	0	
0.009485803656786565	0	0.0008824828366759852	0	0.0009107962701023469	0	
0.009485803656786565	0	0.0007947423892692147	0	0.0006125215781035767	0	
0.009485803656786565	0	0.0006415864916609931	0	0.0006055132991518056	0	
0.009485803656786565	0	0.0006366889704037185	0	0.0009778341819094247	0	
0.009485803656786565	0	0.0005512563059256209	0	0.0008374108491520189	0	
0.009485803656786565	0	0.0008961668753014064	0	0.0005836224470094971	0	
0.009485803656786565	0	0.0008765569900587648	0	0.0005814022916148034	0	
0.009485803656786565	0	0.0007114601758791418	0	0.0008214830919460029	0	
0.009485803656786565	0	0.0009644708862804607	0	0.0009945801740054907	0	
0.009485803656786565	0	0.0008315639113851995	0	0.0006086811404287132	0	
0.009485803656786565	0	0.0009006174711895076	0	0.0009699460400726305	0	
0.009485803656786565	0	0.0009660245345014994	0	0.0005577383165403653	0	
0.009485803656786565	0	0.0007132022516619143	0	0.0006076377940987381	0	
0.009485803656786565	0	0.0009485490396222986	0	0.0009121697465178369	0	
0.009485803656786565	0	0.0009733479121120667	0	0.000699791687125421	0	
0.009485803656786565	0	0.0007651366050028861	0	0.0009154599111554961	0	
0.009485803656786565	0	0.0005033738588258762	0	0.0009691359232502342	0	
0.009485803656786565	0	0.0007980553221835793	0	0.000956324460212601	0	
0.009485803656786565	0	0.0007435998689057808	0	0.000618273783281854	0	
0.009485803656786565	0	0.0007835410757231732	0	0.000596233141532587	0	
0.009485803656786565	0	0.0006767466446024296	0	0.0005796580885219172	0	
0.009485803656786565	0	0.0009077938571330295	0	0.0005887013782050565	0	
0.009485803656786565	0	0.0008802782428439138	0	0.0009992772184898996	0	
0.009485803656786565	0	0.000849470825923607	0	0.0007355670350347603	0	
0.009485803656786565	0	0.0008372009828770797	0	0.0006791291799613354	0	
0.009485803656786565	0	0.0008337188559613582	0	0.000791472129771862	0	
0.009485803656786565	0	0.0009534196287035036	0	0.0005712803059984904	0	
0.009485803656786565	0	0.000988246085986496	0	0.000619315427977937	0	
0.009485803656786565	0	0.0005022315687359419	0	0.0007537711238636654	0	
0.009485803656786565	0	0.0007652410365502718	0	0.000619321833011017	0	
0.009485803656786565	0	0.0009898364721393868	0	0.0007072970413274253	0	
0.009485803656786565	0	0.0007846675740779286	0	0.0005630530241791617	0	
0.009485803656786565	0	0.0009478870466507253	0	0.0008620736734992215	0	
0.009485803656786565	0	0.00059019990136468	0	0.0009982514650147879	0	
0.009485803656786565	0	0.0005442017990505481	0	0.0005940763276080984	0	
0.009485803656786565	0	0.0006937356731087278	0	0.0006526765573289948	0	
0.009485803656786565	0	0.0008169503696678641	0	0.0007186588921185183	0	
0.009485803656786565	0	0.0009914975525318903	0	0.0006045985404685722	0	
0.009485803656786565	0	0.0006162634265317829	0	0.0007946822706227882	0	
0.009485803656786565	0	0.000796026676715296	0	0.0009898678855424716	0	
0.009485803656786565	0	0.0005323129209568718	0	0.000527381726373412	0	
0.009485803656786565	0	0.0006032793371156833	0	0.0005896887225931899	0	
0.009485803656786565	0	0.0005170335524079421	0	0.0007743745698657454	0	
0.009485803656786565	0	0.0009296632522261836	0	0.00055309121526196	0	
0.009485803656786565	0	0.0005175924383971002	0	0.0009009708713088396	0	
0.009485803656786565	0	0.0005941205770210217	0	0.0005167454241715693	0	
0.009485803656786565	0	0.0007033891309340195	0	0.0007327837198232095	0	
0.009485803656786565	0	0.0007126714332672875	0	0.0009627715256206374	0	
0.009485803656786565	0	0.0007726144136751911	0	0.0007534104270540635	0	
0.009485803656786565	0	0.0005772084440220492	0	0.000704584576256693	0	
0.009485803656786565	0	0.0006300759442703066	0	0.0007050414186614343	0	
0.009485803656786565	0	0.0005479269520412261	0	0.0006782712965270582	0	
0.009485803656786565	0	0.0007233015193299461	0	0.000933185525894099	0	
0.009485803656786565	0	0.0008231770753763362	0	0.0006050357484589246	0	
0.009485803656786565	0	0.0009558820023223386	0	0.0006604872635821905	0	
0.009485803656786565	0	0.0008134127774855663	0	0.000692653793879925	0	
0.009485803656786565	0	0.0007083140976370591	0	0.0005835537287265339	0	
0.009485803656786565	0	0.0007391064725848233	0	0.0007992023848566312	0	
0.009485803656786565	0	0.0008862721128312587	0	0.0008132477511323217	0	
0.009485803656786565	0	0.0006068387588835783	0	0.0005226964278521301	0	
0.009485803656786565	0	0.0006903996465633824	0	0.0009037889097697357	0	
0.009485803656786565	0	0.0008839910964880328	0	0.0006663686773815084	0	
0.009485803656786565	0	0.0008797520242962222	0	0.0008793700864525779	0	
0.009485803656786565	0	0.0009616110108647739	0	0.0007731658165871238	0	
0.009485803656786565	0	0.0005557207410944064	0	0.0008831301089690534	0	
0.009485803656786565	0	0.0007381037480108469	0	0.0005759975212710161	0	
0.009485803656786565	0	0.0006208918962652601	0	0.0008063082500788029	0	
0.009485803656786565	0	0.0008078045628624649	0	0.0005101203843266656	0	
0.009485803656786565	0	0.0009591734439865082	0	0.0009127080325490772	0	
0.009485803656786565	0	0.000680735830509001	0	0.0008767564584116165	0	
0.009485803656786565	0	0.0006690428945497954	0	0.0008406854600835903	0	
0.009485803656786565	0	0.0006876116015162648	0	0.0006285745781831879	0	
0.009485803656786565	0	0.00070728690092584	0	0.0008736952436607639	0	
0.009485803656786565	0	0.0005523066872908964	0	0.0006472717005711445	0	
0.009485803656786565	0	0.000841650869712839	0	0.0007580061468360986	0	
0.009485803656786565	0	0.0009713557305679268	0	0.0009655011281288074	0	
0.009485803656786565	0	0.0008135369103880721	0	0.0007688172480103397	0	
0.009485803656786565	0	0.000971378614204238	0	0.0009455888349931706	0	
0.009485803656786565	0	0.000533098370764696	0	0.000709143549960482	0	
0.009485803656786565	0	0.0009353299014340868	0	0.0007505431431485414	0	
0.009485803656786565	0	0.0005771434287129	0	0.0008273884850967597	0	
0.009485803656786565	0	0.0006788013208797812	0	0.0005785144962595253	0	
0.009485803656786565	0	0.000752726113721075	0	0.0009656115146379873	0	
0.009485803656786565	0	0.0009522288436129387	0	0.000648899037056236	0	
0.009485803656786565	0	0.0008232392449201301	0	0.0007867107279725715	0	
0.009485803656786565	0	0.000531553645655019	0	0.0007852299022212043	0	
0.009485803656786565	0	0.0006643675767835534	0	0.0008303751646004814	0	
0.009485803656786565	0	0.0007292308127243327	0	0.000701477675575204	0	
0.009485803656786565	0	0.0008284088943785123	0	0.0005962082509997033	0	
0.009485803656786565	0	0.000815363489512306	0	0.000958840049586445	0	
0.009485803656786565	0	0.0007405065333294622	0	0.0008933270937076709	0	
0.009485803656786565	0	0.0005548938791148328	0	0.0005351372292671506	0	
0.009485803656786565	0	0.0009504550588678533	0	0.0005593416696426114	0	
0.009485803656786565	0	0.0006346753822100517	0	0.0008304832749497736	0	
0.009485803656786565	0	0.0005422486804575957	0	0.0009211443145507963	0	
0.009485803656786565	0	0.0009242844002630133	0	0.0006206969606621936	0	
0.009485803656786565	0	0.0005449182113959342	0	0.0008621423001934462	0	
0.009485803656786565	0	0.0009480597270382191	0	0.0009122150692566439	0	
0.009485803656786565	0	0.0005914871810365384	0	0.0009368514056195517	0	
0.009485803656786565	0	0.0009776424732730867	0	0.0006887962456041065	0	
0.009485803656786565	0	0.0009389538175535934	0	0.0008232903043298308	0	
0.009485803656786565	0	0.0008636536914330774	0	0.0007409614321364221	0	
0.009485803656786565	0	0.0009957512495342925	0	0.000629826043607443	0	
0.009485803656786565	0	0.0006350674440031663	0	0.0008040791661880374	0	
0.009485803656786565	0	0.0008220562673383941	0	0.0007150224708112345	0	
0.009485803656786565	0	0.0006487790945646764	0	0.000690130674345411	0	
0.009485803656786565	0	0.0009032138128949961	0	0.0009821010427069825	0	
0.009485803656786565	0	0.0005904091008623507	0	0.0008659536534751844	0	
0.009485803656786565	0	0.0009356974962820768	0	0.0009042414985409492	0	
0.009485803656786565	0	0.0008858450598406698	0	0.0005933817261882075	0	
0.009485803656786565	0	0.0008639208449740326	0	0.0008758144766445918	0	
0.009485803656786565	0	0.0009997671672030144	0	0.0007851840073846428	0	
0.009485803656786565	0	0.0005128025454330037	0	0.0007050272371603426	0	
0.009485803656786565	0	0.000501691436342358	0	0.0006879115459826132	0	
0.009485803656786565	0	0.000757694986964468	0	0.0005528815426202515	0	
0.009485803656786565	0	0.0005559184196225437	0	0.0008626309742803398	0	
0.009485803656786565	0	0.0007599705518150768	0	0.0006972595594151492	0	
0.009485803656786565	0	0.0009451694655300822	0	0.0005535407168278849	0	
0.009485803656786565	0	0.000596725799382045	0	0.0006112690271672511	0	
0.009485803656786565	0	0.000986209766135286	0	0.0007643959316935851	0	
0.009485803656786565	0	0.0007254470735191395	0	0.0005643399306191693	0	
0.009485803656786565	0	0.0006379990712047666	0	0.0009480132075077787	0	
0.009485803656786565	0	0.0007456011852112916	0	0.0008284500525254301	0	
0.009485803656786565	0	0.0006137504163023677	0	0.0006913276493601878	0	
0.009485803656786565	0	0.000596438888014834	0	0.0005970986197309763	0	
0.009485803656786565	0	0.0007833103060348008	0	0.0009039685353696726	0	
0.009485803656786565	0	0.0008519804841819336	0	0.0005120577224022719	0	
0.009485803656786565	0	0.0007786413905551068	0	0.0009121350367602477	0	
0.009485803656786565	0	0.0006017047924827022	0	0.0006398165893207606	0	
0.009485803656786565	0	0.0008837414614061003	0	0.0009465571753136715	0	
0.009485803656786565	0	0.0005113483547139085	0	0.0009863483669491878	0	
0.009485803656786565	0	0.0007846954185873477	0	0.0006975515736687145	0	
0.009485803656786565	0	0.0007992145254705409	0	0.0009799001536651847	0	
0.009485803656786565	0	0.0009171130398132154	0	0.000517223241186766	0	
0.009485803656786565	0	0.0006836538872043408	0	0.0009080289804471962	0	
0.009485803656786565	0	0.000988347008325332	0	0.00099765944793618	0	
0.009485803656786565	0	0.0009599203866988903	0	0.0007248283708437334	0	
0.009485803656786565	0	0.0006226238811220472	0	0.0005507018251804442	0	
0.009485803656786565	0	0.0006772749555753795	0	0.0007497442332118204	0	
0.009485803656786565	0	0.0009655416180717055	0	0.0009996218420904512	0	
0.009485803656786565	0	0.0005570563896971799	0	0.0005281834861755548	0	
0.009485803656786565	0	0.0009382264652623433	0	0.0008361703426781044	0	
0.009485803656786565	0	0.000911396562206617	0	0.0007274131289631506	0	
0.009485803656786565	0	0.0007845664842867416	0	0.0005048317814234195	0	
0.009485803656786565	0	0.0008443788386050424	0	0.000667714411771853	0	
0.009485803656786565	0	0.0005642339765843206	0	0.0008031252400178888	0	
0.009485803656786565	0	0.0005012145198739389	0	0.0009887591233092737	0	
0.009485803656786565	0	0.0005049994737047471	0	0.0008838226014686471	0	
0.009485803656786565	0	0.0009595879316850043	0	0.0007615099510843255	0	
0.009485803656786565	0	0.0008978825767140229	0	0.0007815243641994403	0	
0.009485803656786565	0	0.0005714555467151029	0	0.0007500818864209574	0	
0.009485803656786565	0	0.0008044250024827246	0	0.0006563989559123836	0	
0.009485803656786565	0	0.0005115460122902782	0	0.0008450100891289427	0	
0.009485803656786565	0	0.0008632993903662427	0	0.0009239212055836022	0	
0.009485803656786565	0	0.0009217184735467448	0	0.0006932795148045423	0	
0.009485803656786565	0	0.0006043532683894169	0	0.0008776727433735597	0	
0.009485803656786565	0	0.0009011111879657879	0	0.000957276960113735	0	
0.009485803656786565	0	0.0006669460390940121	0	0.0005932017398917181	0	
0.009485803656786565	0	0.0007363407488945356	0	0.0006451178771035242	0	
0.009485803656786565	0	0.0006437262134426802	0	0.0008970803747951361	0	
0.009485803656786565	0	0.000931265991359585	0	0.000746938692177216	0	
0.009485803656786565	0	0.0006459199983734903	0	0.0008106553847521555	0	
0.009485803656786565	0	0.0007913232688249539	0	0.0006974875509365308	0	
0.009485803656786565	0	0.0008887790496451023	0	0.0009125952210196794	0	
0.009485803656786565	0	0.0006851005141021329	0	0.0005619061187903104	0	
0.009485803656786565	0	0.0009812442222049086	0	0.0007021600185604916	0	
0.009485803656786565	0	0.0007676618125600176	0	0.0007172001098349145	0	
0.009485803656786565	0	0.0005893309182677358	0	0.0008531315263309151	0	
0.009485803656786565	0	0.0007739528659382003	0	0.0009913122877224703	0	
0.009485803656786565	0	0.0006988688088974914	0	0.0008383895620620875	0	
0.009485803656786565	0	0.0005016234898482116	0	0.0008082338346489992	0	
0.009485803656786565	0	0.0006079333485541232	0	0.0005486184122553397	0	
0.009485803656786565	0	0.0005203867097473762	0	0.0006966021736022283	0	
0.009485803656786565	0	0.0006082541897559178	0	0.0007472720954096324	0	
0.009485803656786565	0	0.000649812354391483	0	0.0006999883395611159	0	
0.009485803656786565	0	0.0006267265617524325	0	0.000961235013317451	0	
0.009485803656786565	0	0.0008518570935094852	0	0.0005885747475299733	0	
0.009485803656786565	0	0.0009549792862576754	0	0.000503447049076537	0	
0.009485803656786565	0	0.000682320813250865	0	0.0009391882276272082	0	
0.009485803656786565	0	0.0005308775650499574	0	0.0009809639765823476	0	
0.009485803656786565	0	0.0005319316330129598	0	0.0006688046778473668	0	
0.009485803656786565	0	0.0008612558963873851	0	0.0007566918639571518	0	
0.009485803656786565	0	0.0009629652463203841	0	0.0006931343668438642	0	
0.009485803656786565	0	0.0005345617529282634	0	0.0006063079973511413	0	
0.009485803656786565	0	0.0005737258109397039	0	0.0007641512760484638	0	
0.009485803656786565	0	0.0009338559103772885	0	0.0006989240243156505	0	
0.009485803656786565	0	0.0009366274032311385	0	0.0007179744487982585	0	
0.009485803656786565	0	0.0005978149579520536	0	0.0008525368914164578	0	
0.009485803656786565	0	0.0009289578206932187	0	0.0006608241911887321	0	
0.009485803656786565	0	0.0006283451503696992	0	0.0008681778254964215	0	
0.009485803656786565	0	0.0005504181687379071	0	0.0005588507106735786	0	
0.009485803656786565	0	0.0005909955808516773	0	0.000581629225335894	0	
0.009485803656786565	0	0.0006480109348428923	0	0.0009747982444673806	0	
0.009485803656786565	0	0.0007717010694839008	0	0.000950966055944773	0	
0.009485803656786565	0	0.0008106480920875795	0	0.0007103852787696764	0	
0.009485803656786565	0	0.0005859209311967281	0	0.0006546662508755571	0	
0.009485803656786565	0	0.0006196509689971026	0	0.000769142531781048	0	
0.009485803656786565	0	0.0008901060526903481	0	0.0009540721854253936	0	
0.009485803656786565	0	0.0008975861771510487	0	0.0008720696185620763	0	
0.009485803656786565	0	0.0005611473887684252	0	0.0008020404806494516	0	
0.009485803656786565	0	0.0008684195313761356	0	0.0005990555275173364	0	
0.009485803656786565	0	0.0009125566712185473	0	0.0006502950349540768	0	
