0	0.014476896296483396	0.0010151582105383042	0	0	0.001072208497064945	
0	0.014582424599382719	0.001078340245577082	0	0	0.001171529857068908	
0	0.014662369234806481	0.0011687453338057184	0	0	0.001171529857068908	
0	0.014736680297899398	0.001266436930593401	0	0	0.001171529857068908	
0	0.0148601752427567	0.0013166112173470003	0	0	0.001171529857068908	
0	0.014947293737345395	0.001404842246828403	0	0	0.001171529857068908	
0	0.015060635090981052	0.0014685445159119464	0	0	0.001171529857068908	
0	0.015158968142986352	0.0015489630771591493	0	0	0.001171529857068908	
0	0.01528070257321326	0.0016077022285252405	0	0	0.001171529857068908	
0	0.015374417131878591	0.0016961972837507091	0	0	0.001171529857068908	
0	0.015499784154496217	0.0017547900576520832	0	0	0.001171529857068908	
0	0.015685508370568216	0.0017547900576520832	0	0	0.001171529857068908	
0	0.015873011329929018	0.0017547900576520832	0	0	0.001171529857068908	
0	0.016062307443340616	0.0017547900576520832	0	0	0.001171529857068908	
0	0.016253411208801916	0.0017547900576520832	0	0	0.001171529857068908	
0	0.016446337211757218	0.0017547900576520832	0	0	0.001171529857068908	
0	0.016641100125300217	0.0017547900576520832	0	0	0.001171529857068908	
0	0.016837714710376317	0.0017547900576520832	0	0	0.001171529857068908	
0	0.017036195815980218	0.0017547900576520832	0	0	0.001171529857068908	
0	0.017236558379350318	0.0017547900576520832	0	0	0.001171529857068908	
0	0.017438817426160616	0.0017547900576520832	0	0	0.001171529857068908	
0	0.017642988070708018	0.0017547900576520832	0	0	0.001171529857068908	
0	0.017849085516096118	0.0017547900576520832	0	0	0.001171529857068908	
0	0.018057125054416215	0.0017547900576520832	0	0	0.001171529857068908	
0	0.018267122066924116	0.0017547900576520832	0	0	0.001171529857068908	
0	0.018479092024212718	0.0017547900576520832	0	0	0.001171529857068908	
0	0.018693050486381715	0.0017547900576520832	0	0	0.001171529857068908	
0	0.018909013103203316	0.0017547900576520832	0	0	0.001171529857068908	
0	0.019126995614283215	0.0017547900576520832	0	0	0.001171529857068908	
0	0.019347013849218615	0.0017547900576520832	0	0	0.001171529857068908	
0	0.019569083727752217	0.0017547900576520832	0	0	0.001171529857068908	
0	0.019793221259921216	0.0017547900576520832	0	0	0.001171529857068908	
0	0.020019442546203015	0.0017547900576520832	0	0	0.001171529857068908	
0	0.020247763777657215	0.0017547900576520832	0	0	0.001171529857068908	
0	0.020478201236061918	0.0017547900576520832	0	0	0.001171529857068908	
0	0.020710771294047116	0.0017547900576520832	0	0	0.001171529857068908	
0	0.020945490415223315	0.0017547900576520832	0	0	0.001171529857068908	
0	0.021182375154305717	0.0017547900576520832	0	0	0.001171529857068908	
0	0.021421442157233815	0.0017547900576520832	0	0	0.001171529857068908	
0	0.021662708161286917	0.0017547900576520832	0	0	0.001171529857068908	
0	0.021906189995195016	0.0017547900576520832	0	0	0.001171529857068908	
0	0.022151904579244916	0.0017547900576520832	0	0	0.001171529857068908	
0	0.022399868925381518	0.0017547900576520832	0	0	0.001171529857068908	
0	0.022650100137305316	0.0017547900576520832	0	0	0.001171529857068908	
0	0.022902615410563616	0.0017547900576520832	0	0	0.001171529857068908	
0	0.023157432032638616	0.0017547900576520832	0	0	0.001171529857068908	
0	0.023414567383029515	0.0017547900576520832	0	0	0.001171529857068908	
8.289119980858182e-05	0.025351648243876476	0	0	7.718074710522332e-05	0	
0.00014309449262747088	0.025522388085414252	0	0	0.00016826621953734659	0	
0.00021606537661333425	0.0257005226722215	0	0	0.00025432836636449864	0	
0.0002742996711245568	0	0.025869008702395835	0	0.0003524282377807674	0	
0.00033810157263319503	0	0.026060866344201444	0	0.0004295635061671562	0	
0.0003897159052086304	0	0.026256246071875454	0	0.000505601630338246	0	
0.0004860563638056061	0	0.026437886132433266	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.026714208036590064	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.026993009236429864	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.027274308035040867	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.027558122828097265	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.027844472103878064	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.028133374443281466	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.028424848519832464	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.028718913099685765	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.029015587041622364	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.029314889297040264	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.029616838909939165	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.029921455016899964	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.030228756847057066	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.030538763722065664	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.030851495056061967	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.031166970355618065	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.031485209219689766	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.031806231339558864	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.032130056498768066	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.03245670457305087	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.032786195530253165	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.03311854943025007	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.03345378642485457	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.033791926757721066	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.03413299076424037	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.03447699887142956	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.03482397159781417	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.035173929553303264	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.03552689343905836	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.03588288404735426	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.036241922261433766	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.03660402905535486	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.03696922549383037	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.03733753273206047	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.03770897201555876	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.03808356467996957	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.03846133215087877	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.03884229594361647	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.039226477663053066	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.03961389900338637	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.04000458174792226	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.040398547768846965	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.04079581902699166	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.04119641757158907	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.041600365540022666	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.04200768515756746	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.04241839873712257	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.04283252867893626	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.04325009747032277	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.043671127685370466	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.044095641984641866	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.04452366311486616	0	0.0005978223887824354	0	
0.0004860563638056061	0	0.04495521390862207	0	0.0005978223887824354	0	
0	0	0.045914113405951335	7.402626684436124e-05	0	8.991026138540113e-05	
0	0	0.04627007833057234	0.00015674030254496493	0	0.00017267887112263608	
0	0	0.0466574644049974	0.00021163186151679854	0	0.0002507130857793479	
0	0.0470289787326134	0	0.0002860170130164996	0	0.000316734989056005	
0	0.04738266706735966	0	0.00038187325988854213	0	0.00038141997508193813	
0	0.04776353508645921	0	0.0004542182654655882	0	0.00044166503554390494	
0	0.048150313273261344	0	0.0005243449703491606	0	0.0005132518926932716	
0	0.048549732134966606	0	0.0005855463742996944	0	0.0005844733088018034	
0	0.048937033037083556	0	0.0006626047013852457	0	0.0006825875293544612	
0	0.04930760504698869	0	0.0007601545560183121	0	0.0007354640664132376	
0	0.049722370057115994	0	0.0008172977993539029	0	0.0008230668848042509	
0	0.05011056066981993	0	0.0009048256640056731	0	0.0008792466421665274	
0	0.050525529527641	0	0.0009694094233497971	0	0.0009391227936575182	
0	0.05095837329804359	0	0.0010199764063478088	0	0.000996092864377419	
0	0.05138791181666876	0	0.0010777308538449386	0	0.0010871369240089872	
0	0.05177927531554225	0	0.0011775666899045505	0	0.0011398481625878429	
0	0.05219589028273148	0	0.0012560816616837185	0	0.0011998970594757513	
0	0.052620829847014376	0	0.0013302269542879255	0	0.0012532939005916689	
0	0.05302512381082077	0	0.0014289971573437316	0	0.001339571008579873	
0	0.05345429889990256	0	0.0015068900148333402	0	0.0014232629190837063	
0	0.053866859119460826	0	0.0016054260684623747	0	0.0015154114953125314	
0	0.05433097574935192	0	0.0016564586619398811	0	0.0016025578461805075	
0	0.05479546782011107	0	0.0017111934644300263	0	0.0017018324283529253	
0	0.05525432493809548	0	0.0017756656448756206	0	0.0017526362763907468	
0	0.05571679447169442	0	0.0018406526852448781	0	0.001830940947685538	
0	0.056164656116286	0	0.0019243998150214	0	0.0019143280246884506	
0	0.05661860831121549	0	0.002006233593662512	0	0.0020042292951077526	
0	0.057062584084891656	0	0.0021022460649307464	0	0.002093494516488843	
0	0.057539697712747494	0	0.002169348098350309	0	0.002165541187063022	
0	0.05802079539351911	0	0.0022367187123354874	0	0.002253093026939104	
0	0.05848734492237941	0	0.0023229154004540905	0	0.002341405343484015	
0	0.05894739191443542	0	0.0024199179073182866	0	0.002404668140165593	
0	0.05944624096746422	0	0.0024824470652250815	0	0.002473249367702018	
0	0.05993825117111712	0	0.0025561692843202796	0	0.00252570786524281	
0	0.060429707380013395	0	0.002634825278860608	0	0.0026107664147730645	
0	0.06091514803488148	0	0.002723902245420316	0	0.0026965369726038805	
0	0.061417788432755686	0	0.002800210592030722	0	0.002748089126050699	
0	0.06191405285483705	0	0.0028873518096449538	0	0.0028472121396947705	
0	0.062423409129445315	0	0.0029658839085030804	0	0.0029022574363926153	
0	0.06293011212313296	0	0.003051577926322337	0	0.002969394877723001	
0	0.06343629002637587	0	0.0031423316419021473	0	0.003049788366869875	
0	0.06397172149164533	0	0.0032083924363368673	0	0.00312436794439627	
0	0.06449849318461544	0	0.003287699741082057	0	0.0032027907532872833	
0	0.06500972795871318	0	0.0033871568626680257	0	0.003269105417134783	
0	0.06556119986728855	0	0.00345101596978285	0	0.0033544733623254615	
0	0.06609987902416417	0	0.003532333231964929	0	0.0034272516523574633	
0	0.06665553702731937	0	0.003601363395150442	0	0.0035125935580683373	
0	0.06723285902690003	0	0.0036534477128844626	0	0.003606954690151063	
0	0.06779126375572721	0	0.0037291939150226826	0	0.0036869992647803446	
0	0.06834425628813683	0	0.003815123448090968	0	0.0037531954174253083	
0	0.06890485098803266	0	0.0038982485264209424	0	0.003845236206484311	
0	0.06948538949898334	0	0.003966254141230567	0	0.003917685867456609	
0	0.07006849246269663	0	0.004036546341316974	0	0.0039715560345044395	
0	0.07062762015471244	0	0.004135691596519358	0	0.00402742019951022	
0	0.0712321497137551	0	0.004194339567511102	0	0.0041038816849519755	
0	0.07182804949862576	0	0.0042665487480421345	0	0.004158704944823059	
0	0.07241306794880471	0	0.004354597603458883	0	0.004229447382584788	
0	0.07302789572778927	0	0.004417822426478329	0	0.00432037176884191	
0	0.07363816954838481	0	0.004490613510998489	0	0.004381640068745621	
0	0.07426335398275248	0	0.004553533341139013	0	0.0044494998725852445	
0	0.07487973121344915	0	0.004630326839281156	0	0.004547637452173641	
0	0.07549427546101244	0	0.00471404693754906	0	0.004606377236327057	
0	0.07612612576156906	0	0.004785581799258332	0	0.0046915154943573956	
0	0.07678135543846541	0	0.004838885346329595	0	0.004770821828338268	
0	0.07744203798676742	0	0.004891911373822684	0	0.004842886983860222	
0	0.07810429193014465	0	0.004948568692075262	0	0.004939756723548395	
0	0.07875971536242571	0	0.005017286584157586	0	0.005004582979707536	
0	0.07942855160334134	0	0.005077849149129967	0	0.00506013960279422	
0	0.0800869449347905	0	0.005154139564764506	0	0.005158635643144754	
0	0.08074007232463609	0	0.005241008362726706	0	0.005211817403918623	
0	0.0814001058873887	0	0.005326310966857093	0	0.005303005402764737	
0	0.08208808390376582	0	0.005389036672566275	0	0.005380817277954345	
0	0.08278082052127125	0	0.005452398945197946	0	0.00545075863064676	
0	0.08347011787774132	0	0.005524623295414377	0	0.0055091425488927506	
0	0.0841700686095179	0	0.005591644769942915	0	0.005606603363155264	
0	0.08484308806005249	0	0.005691075741880219	0	0.005697428324854884	
0	0.08553731594395987	0	0.00577480424553513	0	0.0057638608931628215	
0	0.08624570504710795	0	0.005849905275224557	0	0.00584247997774787	
0	0.08698120030940906	0	0.005903461701355133	0	0.0058962632641172	
0	0.08770043233354304	0	0.005978870760563159	0	0.005970422619930932	
0	0.0884387611688083	0	0.006040800270712902	0	0.006027829501394794	
0	0.08918435416350884	0	0.006101110777349663	0	0.006127723319236228	
0	0.08989934605608507	0	0.006197695461395626	0	0.006177867163977054	
0	0.09064384544851287	0	0.006270473664566536	0	0.006230879538744766	
0	0.09137613251387866	0	0.00636119318060114	0	0.006301222733050722	
0	0.09213211276601067	0	0.006433976484421832	0	0.006383972230651473	
0	0.0929147872687896	0	0.006485850521605403	0	0.006450826877622314	
0	0.09370268406799824	0	0.006538315275301752	0	0.0065136582282424174	
0	0.09445824928036206	0	0.006628952675952943	0	0.006577218196623432	
0	0.09524920148686061	0	0.0066900722067244	0	0.00662762576942285	
0	0.09601148248403142	0	0.006785760150938587	0	0.006693090442137393	
0	0.09680656758104544	0	0.006854569293718556	0	0.006777225389621853	
0	0.09757970873526878	0	0.006951275785140224	0	0.00686328340637722	
0	0.09835826550862481	0	0.007048548182569194	0	0.006916837083786974	
0	0.09916733174293049	0	0.00712132077401051	0	0.006982023536538842	
0	0.09995719143676694	0	0.007219337699913047	0	0.007059077477084854	
0	0.10077153453463508	0	0.0072989371626829115	0	0.007126107019641647	
0	0.10160074679028114	0	0.007369761562003866	0	0.007197976952814879	
0	0.1024203187647334	0	0.007456348495447608	0	0.007270913926866424	
0	0.10324647905927614	0	0.0075424975241248585	0	0.007356400288756353	
0	0.10410007659656899	0	0.007607387890186015	0	0.007454330211522817	
0	0.10495368470259735	0	0.0076784744334746444	0	0.007551369619107648	
0	0.10580720240397543	0	0.007755886292822582	0	0.0076430082112451106	
0	0.1066733083105047	0	0.007826973022067297	0	0.007720997827616332	
0	0.1075270667501961	0	0.007916698453609906	0	0.007803276087187138	
0	0.10842018812066238	0	0.007973380345574613	0	0.00788305054310172	
0	0.10931019949572558	0	0.008039519773753423	0	0.007964036258903672	
0	0.11018464590019253	0	0.008127599855363472	0	0.008058291870380659	
0	0.1110677352085963	0	0.008213440848836706	0	0.008110824044402984	
0	0.1119534921458535	0	0.008303046151669507	0	0.008186605462334061	
0	0.11285479656148181	0	0.008383564024707187	0	0.008271073688462615	
0	0.11375199514494162	0	0.008474675875297375	0	0.008361830850842657	
0	0.11467775919236559	0	0.008543738489036425	0	0.008445810615377048	
0	0.11559340086909797	0	0.008629467765696024	0	0.008522360825042301	
0	0.1165122523353874	0	0.008718559591988619	0	0.00861253320946188	
0	0.11744702912269805	0	0.008798326463697943	0	0.008666547996001469	
0	0.11837600951696846	0	0.008890518100857548	0	0.008749858089831619	
0	0.11934152735517245	0	0.008952828649607563	0	0.00883569962618091	
0	0.12029083401477886	0	0.009038034691146134	0	0.00891736316640438	
0	0.12123719034117693	0	0.009132903312704072	0	0.009009523951564664	
0	0.12220095545729331	0	0.00921710329631669	0	0.00907950891823799	
0	0.12317133269358091	0	0.009301459187207093	0	0.009171961836547848	
0	0.13346354423673948	7.077664343451586e-05	0	0	0.009261525248011512	
0	0.13444336917936064	0.00015930438460533278	0	0	0.009332629681612005	
0	0.13545132115055208	0.0002265565595829356	0	0	0.009408114730851468	
0	0.13647018658823698	0.00028977447253201283	0	0	0.009465923164586524	
0	0.13746214663994416	0.00038680468043984594	0	0	0.009542267130344655	
0	0.1384696845566956	0.0004751915975414315	0	0	0.009593095139051641	
0	0.1394747241454668	0.000573039041159202	0	0	0.00966570092326504	
0	0.14051030662627442	0.0006473333729025694	0	0	0.009723345040234515	
0	0.1415531377443323	0.0007213963847846879	0	0	0.009800645017391248	
0	0.14260742825963071	0.0007910448079172832	0	0	0.009861192946698585	
0	0.14366900333466204	0.0008604809230299546	0	0	0.00996014563689599	
0	0.14471011800673392	0.0009574770864090825	0	0	0.010049208659491615	
0	0.14576622993910052	0.0010466029769984943	0	0	0.010110467394209451	
0	0.14682682607680758	0.001138398938772407	0	0	0.010202088381002573	
0	0.14793431814334007	0.001190480482306939	0	0	0.010296051306042003	
0	0.14902679257356452	0.0012647883500345037	0	0	0.010364320770372826	
0	0.15015003836609542	0.0013155606620695866	0	0	0.010438332584086536	
0	0.15125539113479358	0.0013914888628924226	0	0	0.010513019091421586	
6.315557133085407e-05	0.15238893234323786	0.0014465184850451383	0	0	0	
0.00014949081117460018	0.15352592957093236	0.0015054088810846301	0	0	0	
0.00024747692534928163	0.15463606219330117	0.001598507541739825	0	0	0	
0.0003310067245776111	0.15584666393399618	0.001598507541739825	0	0	0	
0.0004160979502514132	0.15706466286109919	0.001598507541739825	0	0	0	
0.000497231640477957	0.15829008563182817	0.001598507541739825	0	0	0	
0.0005730584134470618	0.15952295882998518	0.001598507541739825	0	0	0	
0.0006724938827707388	0.1607633089640532	0.001598507541739825	0	0	0	
0.0007694028055534477	0.16201116246529218	0.001598507541739825	0	0	0	
0.0008380450398714549	0.16326654568581317	0.001598507541739825	0	0	0	
0.0009031812499568924	0.16452948489664718	0.001598507541739825	0	0	0	
0.0009700577592830467	0.16580000628580419	0.001598507541739825	0	0	0	
0.0010592461730036399	0.16707813595632817	0.001598507541739825	0	0	0	
